,UNIQUE-ID,NAME,gene_all
251,ECASYN-PWY,enterobacterial common antigen biosynthesis,"ECB_RS19430,ECB_RS19420,ECB_RS19375,ECB_RS19405,ECB_RS19410,ECB_RS19400,ECB_RS10310,ECB_RS19395,ECB_RS10320,ECB_RS19390,ECB_RS19385"
252,DENOVOPURINE2-PWY,superpathway of purine nucleotides <i>de novo</i> biosynthesis II,"ECB_RS11775,ECB_RS20620,ECB_RS12895,ECB_RS12600,ECB_RS09625,ECB_RS12480,ECB_RS20625,ECB_RS02460,ECB_RS02455,ECB_RS12650,ECB_RS12645,ECB_RS18550,ECB_RS21530,ECB_RS05985,ECB_RS02225,ECB_RS11390,ECB_RS11385,ECB_RS13355,ECB_RS13360,ECB_RS12700,ECB_RS21845"
253,COMPLETE-ARO-PWY,"superpathway of phenylalanine, tyrosine, and tryptophan biosynthesis","ECB_RS17145,ECB_RS13150,ECB_RS08835,ECB_RS03770,ECB_RS11860,ECB_RS04820,ECB_RS17150,ECB_RS01760,ECB_RS16590,ECB_RS08770,ECB_RS08765,ECB_RS06560,ECB_RS06570,ECB_RS06565,ECB_RS06555,ECB_RS06550,ECB_RS19305,ECB_RS13145,ECB_RS13140,ECB_RS20885,ECB_RS04920"
254,COLANSYN-PWY,colanic acid building blocks biosynthesis,"ECB_RS10380,ECB_RS10375,ECB_RS20720,ECB_RS08355,ECB_RS10355,ECB_RS10250,ECB_RS10360,ECB_RS06435,ECB_RS03400,ECB_RS03795,ECB_RS10240"
255,BRANCHED-CHAIN-AA-SYN-PWY,"superpathway of leucine, valine, and isoleucine biosynthesis","ECB_RS00390,ECB_RS20885,ECB_RS00395,ECB_RS00385,ECB_RS00380,ECB_RS19295,ECB_RS19310,ECB_RS19305,ECB_RS19325,ECB_RS19300,ECB_RS00415,ECB_RS00410,ECB_RS18785,ECB_RS18780,ECB_RS15775,ECB_RS19315"
256,BIOTIN-BIOSYNTHESIS-PWY,biotin biosynthesis I,"ECB_RS17265,ECB_RS11830,ECB_RS06730,ECB_RS00925,ECB_RS21695,ECB_RS05780,ECB_RS03970,ECB_RS03965,ECB_RS03975,ECB_RS03960,ECB_RS03955"
257,ARO-PWY,chorismate biosynthesis I,"ECB_RS17145,ECB_RS13150,ECB_RS08835,ECB_RS03770,ECB_RS11860,ECB_RS04820,ECB_RS17150,ECB_RS01760,ECB_RS16590,ECB_RS08770,ECB_RS08765"
258,GALACTARDEG-PWY,D-galactarate degradation I,"ECB_RS15810,ECB_RS15805,ECB_RS15820,ECB_RS15800"
259,ARGSYN-PWY,arginine biosynthesis I (via L-ornithine),"ECB_RS16055,ECB_RS20390,ECB_RS21920,ECB_RS00190,ECB_RS00185,ECB_RS14095,ECB_RS20385,ECB_RS20380,ECB_RS16990,ECB_RS09060,ECB_RS20375"
260,DTDPRHAMSYN-PWY,dTDP-L-rhamnose biosynthesis I,"ECB_RS10305,ECB_RS10315,ECB_RS19395,ECB_RS10320,ECB_RS19400,ECB_RS10310"
261,ARGDEG-PWY,"superpathway of arginine, putrescine, and 4-aminobutyrate degradation","ECB_RS06785,ECB_RS06795,ECB_RS06800,ECB_RS06780,ECB_RS21215,ECB_RS14630,ECB_RS14625,ECB_RS07845,ECB_RS13290,ECB_RS06805,ECB_RS13285,ECB_RS07440,ECB_RS15560"
262,PWY-7315,dTDP-<i>N</i>-acetylthomosamine biosynthesis,"ECB_RS19405,ECB_RS19410,ECB_RS19400,ECB_RS10310,ECB_RS19395,ECB_RS10320"
263,ARG+POLYAMINE-SYN,superpathway of arginine and polyamine biosynthesis,"ECB_RS21215,ECB_RS14630,ECB_RS14625,ECB_RS14770,ECB_RS03425,ECB_RS00630,ECB_RS21300,ECB_RS00955,ECB_RS16055,ECB_RS20390,ECB_RS21920,ECB_RS00190,ECB_RS00185,ECB_RS14095,ECB_RS20385,ECB_RS20380,ECB_RS16990,ECB_RS09060,ECB_RS20375"
264,PWY-5123,"<i>trans, trans</i>-farnesyl diphosphate biosynthesis","ECB_RS01935,ECB_RS14395"
265,AMMASSIM-PWY,ammonia assimilation cycle III,"ECB_RS19900,ECB_RS16260,ECB_RS16255"
266,PWY-5785,"di-<i>trans</i>,poly-<i>cis</i>-undecaprenyl phosphate biosynthesis",ECB_RS00895
267,ALL-CHORISMATE-PWY,superpathway of chorismate metabolism,"ECB_RS20810,ECB_RS03280,ECB_RS14485,ECB_RS11370,ECB_RS14480,ECB_RS19760,ECB_RS11770,ECB_RS20815,ECB_RS16130,ECB_RS17145,ECB_RS13150,ECB_RS08835,ECB_RS03770,ECB_RS11860,ECB_RS04820,ECB_RS17150,ECB_RS01760,ECB_RS16590,ECB_RS08770,ECB_RS08765,ECB_RS06560,ECB_RS06570,ECB_RS06565,ECB_RS06555,ECB_RS06550,ECB_RS19305,ECB_RS13145,ECB_RS13140,ECB_RS20885,ECB_RS04920,ECB_RS02940,ECB_RS11520,ECB_RS11525,ECB_RS11545,ECB_RS02925,ECB_RS11540,ECB_RS11535,ECB_RS11530,ECB_RS08735,ECB_RS20230,ECB_RS19720,ECB_RS16080,ECB_RS11790,ECB_RS00270,ECB_RS08320,ECB_RS00735,ECB_RS15485,ECB_RS09710,ECB_RS10975,ECB_RS09410,ECB_RS16995,ECB_RS05795"
268,PPGPPMET-PWY,ppGpp biosynthesis,"ECB_RS19345,ECB_RS13890,ECB_RS18560,ECB_RS12700"
269,4AMINOBUTMETAB-PWY,superpathway of 4-aminobutyrate degradation,"ECB_RS07845,ECB_RS13290,ECB_RS06805,ECB_RS13285"
270,TRNA-CHARGING-PWY,tRNA charging,"ECB_RS09765,ECB_RS02475,ECB_RS03350,ECB_RS12145,ECB_RS00145,ECB_RS03180,ECB_RS21940,ECB_RS13465,ECB_RS04935,ECB_RS09715,ECB_RS08485,ECB_RS17120,ECB_RS08910,ECB_RS04745,ECB_RS01000,ECB_RS08885,ECB_RS08880,ECB_RS10775,ECB_RS21290,ECB_RS14400,ECB_RS12680,ECB_RS18065,ECB_RS18060,ECB_RS14265,ECB_RS21470,ECB_RS20480,ECB_RS21460,ECB_RS09930,ECB_RS21465,ECB_RS19445,ECB_RS03730,ECB_RS12165,ECB_RS03735,ECB_RS03710,ECB_RS03740,ECB_RS03720,ECB_RS03295,ECB_RS14080,ECB_RS03315,ECB_RS14085,ECB_RS16050,ECB_RS14075,ECB_RS21315,ECB_RS14780,ECB_RS19455,ECB_RS11165,ECB_RS17985,ECB_RS05460,ECB_RS10000,ECB_RS04695,ECB_RS13455,ECB_RS05150,ECB_RS20470,ECB_RS20485,ECB_RS01260,ECB_RS16550,ECB_RS19270,ECB_RS20475,ECB_RS06405,ECB_RS06410,ECB_RS01060,ECB_RS19265,ECB_RS01110,ECB_RS10040,ECB_RS10050,ECB_RS10065,ECB_RS10010,ECB_RS16565,ECB_RS01045,ECB_RS12125,ECB_RS19810,ECB_RS12130,ECB_RS12155,ECB_RS08630,ECB_RS12160,ECB_RS08635,ECB_RS03715,ECB_RS12150,ECB_RS03725,ECB_RS22625,ECB_RS19450,ECB_RS22630,ECB_RS22000,ECB_RS09920,ECB_RS03310,ECB_RS22620,ECB_RS16065,ECB_RS19805,ECB_RS15540,ECB_RS16570,ECB_RS01040,ECB_RS20435,ECB_RS20635,ECB_RS13100,ECB_RS19250,ECB_RS03305,ECB_RS03285,ECB_RS03290,ECB_RS03300,ECB_RS09925,ECB_RS13450,ECB_RS13435,ECB_RS19440,ECB_RS13440,ECB_RS02525,ECB_RS13445,ECB_RS11960"
271,PYRIDOXSYN-PWY,pyridoxal 5'-phosphate biosynthesis I,"ECB_RS08490,ECB_RS14580,ECB_RS01930,ECB_RS12955,ECB_RS11815,ECB_RS04815,ECB_RS00290"
272,PWY-5783,octaprenyl diphosphate biosynthesis,ECB_RS16130
273,PWY-7184,pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis I,"ECB_RS13875,ECB_RS18510,ECB_RS11470,ECB_RS14140,ECB_RS05805,ECB_RS12700,ECB_RS11390,ECB_RS11385"
274,ASPASN-PWY,superpathway of aspartate and asparagine biosynthesis; interconversion of aspartate and asparagine,"ECB_RS21340,ECB_RS04920,ECB_RS03320,ECB_RS19175,ECB_RS14725,ECB_RS09165"
275,PLPSAL-PWY,pyridoxal 5'-phosphate salvage I,"ECB_RS12225,ECB_RS08490,ECB_RS08480"
276,SERSYN-PWY,serine biosynthesis,"ECB_RS04815,ECB_RS14510,ECB_RS22730,ECB_RS20895,ECB_RS01735"
277,PWY0-1517,sedoheptulose bisphosphate bypass,"ECB_RS20155,ECB_RS14570"
278,GALACTUROCAT-PWY,D-galacturonate degradation I,"ECB_RS15655,ECB_RS17860,ECB_RS07825,ECB_RS15660"
279,SERDEG-PWY,L-serine degradation,"ECB_RS13960,ECB_RS15775,ECB_RS09420,ECB_RS15750"
280,ENTNER-DOUDOROFF-PWY,Entner-Doudoroff pathway I,"ECB_RS09630,ECB_RS09635"
281,GLYOXYLATE-BYPASS,glyoxylate cycle,"ECB_RS16350,ECB_RS20660,ECB_RS15025,ECB_RS20665,ECB_RS03580,ECB_RS01520,ECB_RS06660,ECB_RS00615"
282,GLYCOLYSIS-TCA-GLYOX-BYPASS,"superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass","ECB_RS20660,ECB_RS15025,ECB_RS20665,ECB_RS21245,ECB_RS08350,ECB_RS08345,ECB_RS03630,ECB_RS03625,ECB_RS03620,ECB_RS03615,ECB_RS06010,ECB_RS03580,ECB_RS01520,ECB_RS06660,ECB_RS00615,ECB_RS03600,ECB_RS03595,ECB_RS03590,ECB_RS03605,ECB_RS11270,ECB_RS16350,ECB_RS09655,ECB_RS08685,ECB_RS13865,ECB_RS18375,ECB_RS14575,ECB_RS09225,ECB_RS20175,ECB_RS14570,ECB_RS10700,ECB_RS20155,ECB_RS08930,ECB_RS20720,ECB_RS08820,ECB_RS21815,ECB_RS20205,ECB_RS14595,ECB_RS03830,ECB_RS01735,ECB_RS03775,ECB_RS00605,ECB_RS00600,ECB_RS00595"
283,GLUCARDEG-PWY,<i>D</i>-glucarate degradation I,"ECB_RS15810,ECB_RS15805,ECB_RS13905,ECB_RS15800"
284,GLYCOLYSIS-E-D,superpathway of glycolysis and Entner-Doudoroff,"ECB_RS09630,ECB_RS09635,ECB_RS09655,ECB_RS08685,ECB_RS13865,ECB_RS18375,ECB_RS14575,ECB_RS09225,ECB_RS20175,ECB_RS14570,ECB_RS10700,ECB_RS20155,ECB_RS08930,ECB_RS20720,ECB_RS08820,ECB_RS21815,ECB_RS20205,ECB_RS14595,ECB_RS03830,ECB_RS01735,ECB_RS03775,ECB_RS09640,ECB_RS03835"
285,PWY0-901,selenocysteine biosynthesis I (bacteria),"ECB_RS09140,ECB_RS18250,ECB_RS04745"
286,PWY-6164,3-dehydroquinate biosynthesis I,"ECB_RS17145,ECB_RS13150,ECB_RS08835,ECB_RS03770"
287,PWY-5901,"2,3-dihydroxybenzoate biosynthesis","ECB_RS11545,ECB_RS02925,ECB_RS02940"
288,DETOX1-PWY,superoxide radicals degradation,"ECB_RS20115,ECB_RS08580,ECB_RS08530,ECB_RS20300,ECB_RS08975,ECB_RS18755"
289,PWY-7247,&beta;-D-glucuronide and D-glucuronate degradation,"ECB_RS15660,ECB_RS08375"
290,UDPNAGSYN-PWY,UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis I,"ECB_RS19105,ECB_RS19100,ECB_RS16075,ECB_RS20720"
291,TCA,TCA cycle I (prokaryotic),"ECB_RS21245,ECB_RS08350,ECB_RS08345,ECB_RS03630,ECB_RS03625,ECB_RS00605,ECB_RS03620,ECB_RS03615,ECB_RS06010,ECB_RS03580,ECB_RS01520,ECB_RS06660,ECB_RS00615,ECB_RS03600,ECB_RS03595,ECB_RS03590,ECB_RS03605,ECB_RS11270,ECB_RS16350"
292,SORBDEG-PWY,D-sorbitol degradation II,ECB_RS13510
293,VALSYN-PWY,valine biosynthesis,"ECB_RS19310,ECB_RS19305,ECB_RS19325,ECB_RS19300,ECB_RS19295,ECB_RS00415,ECB_RS00410,ECB_RS18785,ECB_RS18780"
294,MANNIDEG-PWY,mannitol degradation I,ECB_RS18300
295,PWY-5480,pyruvate fermentation to ethanol I,"ECB_RS01610,ECB_RS07615,ECB_RS06450"
296,GALACTITOLCAT-PWY,galactitol degradation,"ECB_RS08930,ECB_RS10695,ECB_RS15875,ECB_RS15840,ECB_RS10665"
297,GLUTSYN-PWY,glutamate biosynthesis I,"ECB_RS16260,ECB_RS16255"
298,GLUTSYNIII-PWY,glutamate biosynthesis III,"ECB_RS16260,ECB_RS16255,ECB_RS09125"
299,GLUTAMINDEG-PWY,glutamine degradation I,"ECB_RS16260,ECB_RS16255,ECB_RS03320,ECB_RS00190,ECB_RS00185,ECB_RS12645,ECB_RS13870,ECB_RS07840,ECB_RS02280"
300,GLUTAMINEFUM-PWY,glutamine degradation II,"ECB_RS16260,ECB_RS16255"
301,PWY-5971,palmitate biosynthesis II (bacteria and plants),"ECB_RS11830,ECB_RS21695,ECB_RS05780,ECB_RS05055,ECB_RS00925,ECB_RS06730"
302,PWY-6282,palmitoleate biosynthesis I,"ECB_RS21695,ECB_RS06730,ECB_RS00925,ECB_RS05780,ECB_RS11830,ECB_RS02325"
303,HOMOSER-THRESYN-PWY,threonine biosynthesis from homoserine,"ECB_RS00015,ECB_RS00020"
304,ETOH-ACETYLCOA-ANA-PWY,ethanol degradation I,"ECB_RS07615,ECB_RS06450,ECB_RS01610"
305,PWY-5436,threonine degradation IV,"ECB_RS04625,ECB_RS06450,ECB_RS01610"
306,PWYCQD-2,dTDP-<i>N</i>-acetylviosamine biosynthesis,"ECB_RS10295,ECB_RS10290,ECB_RS19395,ECB_RS10320,ECB_RS19400,ECB_RS10310"
307,THREONINE-DEG2-PWY,threonine degradation II,"ECB_RS18395,ECB_RS18400"
308,PWY-7346,UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose),ECB_RS10240
309,PWY-5437,threonine degradation I,"ECB_RS11700,ECB_RS15765,ECB_RS11695,ECB_RS15775,ECB_RS19315"
310,PWY0-1295,pyrimidine ribonucleosides degradation,"ECB_RS10920,ECB_RS19680"
311,PANTO-PWY,phosphopantothenate biosynthesis I,"ECB_RS00690,ECB_RS01955,ECB_RS19325,ECB_RS00695,ECB_RS20460"
312,PWY-7335,UDP-<i>N</i>-acetyl-&alpha;-D-mannosaminouronate biosynthesis,"ECB_RS19390,ECB_RS19385"
313,THRDLCTCAT-PWY,threonine degradation III (to methylglyoxal),"ECB_RS18395,ECB_RS07215"
314,PWY0-501,lipoate biosynthesis and incorporation I,"ECB_RS03105,ECB_RS03120"
315,PWY-7343,UDP-glucose biosynthesis,"ECB_RS06435,ECB_RS03400"
316,PWY0-522,lipoate salvage I,ECB_RS25685
317,PWY-7344,UDP-D-galactose biosynthesis,ECB_RS03795
318,PWY0-1275,lipoate biosynthesis and incorporation II,"ECB_RS25685,ECB_RS03105"
319,PWY0-823,arginine degradation III (arginine decarboxylase/agmatinase pathway),"ECB_RS21215,ECB_RS14630,ECB_RS14625"
320,AST-PWY,arginine degradation II (AST pathway),"ECB_RS09055,ECB_RS09045,ECB_RS09060,ECB_RS09050,ECB_RS09040"
321,PWY-6556,pyrimidine ribonucleosides salvage II,"ECB_RS10920,ECB_RS03210,ECB_RS00165,ECB_RS11025"
322,PWY0-163,salvage pathways of pyrimidine ribonucleotides,"ECB_RS12595,ECB_RS12700,ECB_RS19680,ECB_RS10920,ECB_RS01540,ECB_RS10445,ECB_RS04830"
323,PWY0-862,<i>cis</i>-dodecenoyl biosynthesis,"ECB_RS06730,ECB_RS05780,ECB_RS11830,ECB_RS05055,ECB_RS00925"
324,NONOXIPENT-PWY,pentose phosphate pathway (non-oxidative branch),"ECB_RS12410,ECB_RS00045,ECB_RS14615,ECB_RS12415,ECB_RS17130,ECB_RS21080,ECB_RS14515"
325,PWY-5686,UMP biosynthesis,"ECB_RS00190,ECB_RS00185,ECB_RS21880,ECB_RS21875,ECB_RS05625,ECB_RS18520,ECB_RS06685,ECB_RS05010"
326,PWY0-1277,3-phenylpropionate and 3-(3-hydroxyphenyl)propionate degradation,"ECB_RS01600,ECB_RS01595,ECB_RS01590,ECB_RS12815,ECB_RS12800,ECB_RS12805,ECB_RS12820,ECB_RS12810,ECB_RS01605,ECB_RS01615,ECB_RS06450,ECB_RS01610"
327,3-HYDROXYPHENYLACETATE-DEGRADATION-PWY,4-hydroxyphenylacetate degradation,"ECB_RS22500,ECB_RS22530,ECB_RS22535,ECB_RS22525,ECB_RS22515,ECB_RS13285,ECB_RS22540,ECB_RS22520"
328,PWY-6952,glycerophosphodiester degradation,"ECB_RS17440,ECB_RS11410,ECB_RS11430,ECB_RS11425,ECB_RS11420,ECB_RS17330"
329,PWY0-181,salvage pathways of pyrimidine deoxyribonucleotides,"ECB_RS10920,ECB_RS22700,ECB_RS06445"
330,GLYCEROLMETAB-PWY,glycerol degradation V,"ECB_RS20320,ECB_RS06240,ECB_RS06235,ECB_RS06230"
331,OXIDATIVEPENT-PWY,pentose phosphate pathway (oxidative branch) I,"ECB_RS03835,ECB_RS09640,ECB_RS10245"
332,PWY-7181,pyrimidine deoxyribonucleosides degradation,"ECB_RS10920,ECB_RS22700"
333,GLYCLEAV-PWY,glycine cleavage,"ECB_RS14475,ECB_RS14470,ECB_RS14465,ECB_RS00605"
334,PWY-6430,thymine degradation,
335,PWY-6147,6-hydroxymethyl-dihydropterin diphosphate biosynthesis I,"ECB_RS00735,ECB_RS15485,ECB_RS09710,ECB_RS10975"
336,PWY-6708,ubiquinol-8 biosynthesis (prokaryotic),"ECB_RS03280,ECB_RS19720,ECB_RS14485,ECB_RS11370,ECB_RS14480,ECB_RS19760,ECB_RS11770,ECB_RS20815"
337,PWY-6614,tetrahydrofolate biosynthesis,"ECB_RS16080,ECB_RS11790,ECB_RS00270,ECB_RS08320"
338,PWY-6543,4-aminobenzoate biosynthesis,"ECB_RS09410,ECB_RS16995,ECB_RS05795"
339,GLYSYN-PWY,glycine biosynthesis I,ECB_RS12865
340,PWY-2161,folate polyglutamylation,"ECB_RS12865,ECB_RS11790"
341,GLYCOGENSYNTH-PWY,glycogen biosynthesis I (from ADP-D-Glucose),"ECB_RS17355,ECB_RS17370,ECB_RS17360,ECB_RS03400"
342,1CMET2-PWY,formylTHF biosynthesis,"ECB_RS06415,ECB_RS00270,ECB_RS08320,ECB_RS12865,ECB_RS02490,ECB_RS14475,ECB_RS14470,ECB_RS14465,ECB_RS00605,ECB_RS20295,ECB_RS20690,ECB_RS14140,ECB_RS11790"
343,PWY0-1471,uracil degradation III,"ECB_RS05365,ECB_RS05350,ECB_RS07930,ECB_RS05345,ECB_RS05360,ECB_RS05355"
344,PWY-7176,UTP and CTP <i>de novo</i> biosynthesis,"ECB_RS00880,ECB_RS12700,ECB_RS13870"
345,GLYCOLYSIS,glycolysis I (from glucose-6P),"ECB_RS09655,ECB_RS08685,ECB_RS13865,ECB_RS18375,ECB_RS14575,ECB_RS09225,ECB_RS20175,ECB_RS14570,ECB_RS10700,ECB_RS20155,ECB_RS08930,ECB_RS20720,ECB_RS08820,ECB_RS21815,ECB_RS20205,ECB_RS14595,ECB_RS03830,ECB_RS01735,ECB_RS03775"
346,PWY-5484,glycolysis II (from fructose-6P),"ECB_RS09655,ECB_RS08685,ECB_RS13865,ECB_RS18375,ECB_RS14575,ECB_RS09225,ECB_RS20175,ECB_RS14570,ECB_RS10700,ECB_RS20155,ECB_RS08930,ECB_RS08820,ECB_RS21815,ECB_RS20205,ECB_RS14595,ECB_RS03830,ECB_RS01735,ECB_RS03775"
347,PWY-7187,pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis II,"ECB_RS10440,ECB_RS13875,ECB_RS18510,ECB_RS11470,ECB_RS14140,ECB_RS05805,ECB_RS12700,ECB_RS21845"
348,PUTDEG-PWY,putrescine degradation I,"ECB_RS07440,ECB_RS15560"
349,PWY0-1221,putrescine degradation II,"ECB_RS06785,ECB_RS06795,ECB_RS06800,ECB_RS06780"
350,ASPARTATESYN-PWY,aspartate biosynthesis,ECB_RS04920
351,PWY-40,putrescine biosynthesis I,"ECB_RS21215,ECB_RS14630,ECB_RS14625"
352,GLUTDEG-PWY,glutamate degradation II,"ECB_RS04920,ECB_RS21340"
353,PWY-6620,guanine and guanosine salvage,"ECB_RS00650,ECB_RS01225,ECB_RS22710"
354,PWY-5453,methylglyoxal degradation III,"ECB_RS15250,ECB_RS15195,ECB_RS09235,ECB_RS01065,ECB_RS20320"
355,PWY-46,putrescine biosynthesis III,"ECB_RS14770,ECB_RS03425"
356,PWY-6618,guanine and guanosine salvage III,ECB_RS02240
357,PWY-5386,methylglyoxal degradation I,"ECB_RS08555,ECB_RS01090,ECB_RS10985,ECB_RS10870"
358,MALATE-ASPARTATE-SHUTTLE-PWY,aspartate degradation II,"ECB_RS04920,ECB_RS16350"
359,PWY0-662,PRPP biosynthesis I,ECB_RS06280
360,ASPARAGINE-DEG1-PWY,asparagine degradation I,"ECB_RS14725,ECB_RS09165"
361,PWY0-661,PRPP biosynthesis II,"ECB_RS22705,ECB_RS21100"
362,PWY-5852,demethylmenaquinol-8 biosynthesis I,ECB_RS20230
363,PWY-5340,sulfate activation for sulfonation,"ECB_RS13750,ECB_RS13745,ECB_RS13740"
364,RHAMCAT-PWY,L-rhamnose degradation I,"ECB_RS20080,ECB_RS20090,ECB_RS20085,ECB_RS20075"
365,PWY-5837,"1,4-dihydroxy-2-naphthoate biosynthesis I","ECB_RS11520,ECB_RS11525,ECB_RS11545,ECB_RS02925,ECB_RS11540,ECB_RS11535,ECB_RS11530,ECB_RS08735"
366,PWY0-1315,L-lactaldehyde degradation (anaerobic),ECB_RS13970
367,PWY0-1317,L-lactaldehyde degradation (aerobic),"ECB_RS07275,ECB_RS18340"
